estado	titulo	fecha_iso	coordenadas	resumen	enlace	icon	boton	grabacion	enlace_grabacion
pasado	Buenas prácticas de programación para proyectos de investigación	2025-01-23	Santiago, 21 al 23 de enero de 2025	En este taller abordamos algunas de las habilidades fundacionales que usualmente se requieren al trabajar con software para investigación, con foco en buenas prácticas de programación que favorecen la reproducibilidad.	https://taller-rse-2025.netlify.app/	wrench	más información	FALSE	
pasado	Estrategias para hacer tu código citable	2025-08-28	online, 28 de agosto de 2025, 12:00 (UTC -4)	¿Quieres que el código que escribiste se pueda citar? En esta charla presentaremos distintas aproximaciones para hacer tu software citable y discutiremos los beneficios y limitaciones de cada una.	https://lu.ma	quote-right	registro	TRUE	https://youtu.be/cH1YEiUYq5g
pasado	Cómo publicar un paper sobre software	2025-09-25	online, 25 de septiembre de 2025, 12:00 (UTC -3)	¿Quieres publicar tu software como paper? En esta charla presentaremos qué es un artículo de software, qué revistas existen para publicarlos y algunas cosas a tener en cuenta sobre el proceso.	https://luma.com/grjv6hjp	book-open	registro	TRUE	https://youtu.be/QGpGX4JU9Ek
pasado	#IntlRSEDay	2025-10-09	online, 9 de octubre, 14:00 (UTC -3)	El segundo jueves de octubre es el día internacional del software de investigación y lo celebramos con un evento multi-comunidades en que conocimos más acerca de qué es RSE, qué novedades dejó la RSECon y cómo es el trabajo de una RSE.	https://luma.com/37mum33z	hashtag	registro	TRUE	https://youtu.be/EYbg-Z0pgUs
próximo	"Cómo crear un citation.cff para hacer que tu repositorio de GitHub sea citable
"	2026-01-29	Online, 29 de enero de 2026, 12:00 (UTC-3)	En este taller aprenderemos a crear un archivo citation.cff para hacer citable un repositorio de GitHub o GitLab, integrarlo con Zenodo para obtener un DOI y vincularlo con un perfil de ORCID.	https://luma.com/55u98dh8	folder	registro		
próximo	Cómo citar el software que utilizamos	2026-03-01	online, marzo (por definir)	En esta charla abordaremos la importancia de citar el software que utilizamos en nuestras investigaciones y veremos cuáles son los metadatos que es necesario considerar en las referencias		comment	¡pronto!		
